state,source_type,source_url,title,identifier,chapter,status,last_seen_date,summary_snippet,keywords_matched,confidence,notes,airtable_category,content_hash,session,match_reason,match_terms
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.001,,Wash. Rev. Code § 43.185A.001,43.185A,Unknown,2026-04-01,"print rcws > title 43 > chapter 43.185a > section 43.185a.001 the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, decodified, or recodified.",community land trust,Low,,Definition of CLT,d633844af126b24b5ab64d9cecdb054006ec1b10646d5c4d9e0ed1847de599a7,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.002,,Wash. Rev. Code § 43.185A.002,43.185A,Unknown,2026-04-01,"print rcws > title 43 > chapter 43.185a > section 43.185a.002 the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, decodified, or recodified.",community land trust,Low,,Definition of CLT,0554cc57ebb1fc3ea5b4666bf5076cb00aa4f37fc87bcd215c939407a1eca1e9,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.003,,Wash. Rev. Code § 43.185A.003,43.185A,Unknown,2026-04-01,"print rcws > title 43 > chapter 43.185a > section 43.185a.003 the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, decodified, or recodified.",community land trust,Low,,Definition of CLT,3dca1388faad742710704b75a974fa157e6be8b284736c1792f11aa552bdd4d4,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.004,,Wash. Rev. Code § 43.185A.004,43.185A,Unknown,2026-04-01,"print rcws > title 43 > chapter 43.185a > section 43.185a.004 the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, decodified, or recodified.",community land trust,Low,,Definition of CLT,600a8d4dafa79e04174d36aa2a4817634843e0993bdddd137dac42cc360d1f43,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.005,RCW 43.185A.005: Findings.,Wash. Rev. Code § 43.185A.005,43.185A,Unknown,2026-04-01,"rcw 43.185a.005: findings. print rcws > title 43 > chapter 43.185a > section 43.185a.005 beginning of chapter << 43.185a.005 >> 43.185a.010 pdf rcw 43.185a.005 findings. the legislature finds that current economic conditions, federal housing policies and declining resources at the federal, state, an",community land trust,Low,,Definition of CLT,a65432d89ef846a607be80c56fae0e2c1197c990cd6a3fcf3af207656c882b04,,state_fallback_wa:affordable housing,affordable housing
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.006,,Wash. Rev. Code § 43.185A.006,43.185A,Unknown,2026-04-01,"print rcws > title 43 > chapter 43.185a > section 43.185a.006 the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, decodified, or recodified.",community land trust,Low,,Definition of CLT,528e4fd42cd0e871b5ad33d9797fbfda99196a99e2dd09548d73811642ab5caf,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.007,,Wash. Rev. Code § 43.185A.007,43.185A,Unknown,2026-04-01,"print rcws > title 43 > chapter 43.185a > section 43.185a.007 the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, decodified, or recodified.",community land trust,Low,,Definition of CLT,eebd26078993f986dae8052967d9887610dc1b3412838dc3c220839ba36ecd2d,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.008,,Wash. Rev. Code § 43.185A.008,43.185A,Unknown,2026-04-01,"print rcws > title 43 > chapter 43.185a > section 43.185a.008 the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, decodified, or recodified.",community land trust,Low,,Definition of CLT,2ff368454355d81d9eb662355f4a5ccbc9915516c7b52574e0e3239a683ced4e,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.009,,Wash. Rev. Code § 43.185A.009,43.185A,Unknown,2026-04-01,"print rcws > title 43 > chapter 43.185a > section 43.185a.009 the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, decodified, or recodified.",community land trust,Low,,Definition of CLT,17bfde973f496c869f1d3a3ce5fadc57c04fd52a9a9bf97db6830502bb164d0c,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.010,RCW 43.185A.010: Definitions.,Wash. Rev. Code § 43.185A.010,43.185A,Unknown,2026-04-01,"rcw 43.185a.010: definitions. print rcws > title 43 > chapter 43.185a > section 43.185a.010 43.185a.005 << 43.185a.010 >> 43.185a.020 pdf rcw 43.185a.010 definitions. unless the context clearly requires otherwise, the definitions in this section apply throughout this chapter. (1) ""affordable housing",community land trust,Low,,Affordability Covenants,33ce2b10774a17a21139b992b64e0ccd6b0b866e200bd6f53b1cb967f59a88e7,,state_fallback_wa:affordable housing,affordable housing
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.011,,Wash. Rev. Code § 43.185A.011,43.185A,Unknown,2026-04-01,"print rcws > title 43 > chapter 43.185a > section 43.185a.011 the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, decodified, or recodified.",community land trust,Low,,Definition of CLT,ae744d601b13e531d3cb9365c28bf4c578f7de06144275e68251d5dbb8006669,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.012,,Wash. Rev. Code § 43.185A.012,43.185A,Unknown,2026-04-01,"print rcws > title 43 > chapter 43.185a > section 43.185a.012 the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, decodified, or recodified.",community land trust,Low,,Definition of CLT,21e40e64d63f234e43a3914756e0bf9bd18b972b573f7194a001ee78131c6629,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.013,,Wash. Rev. Code § 43.185A.013,43.185A,Unknown,2026-04-01,"print rcws > title 43 > chapter 43.185a > section 43.185a.013 the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, decodified, or recodified.",community land trust,Low,,Definition of CLT,a98808a8501d1dae4ca4e7fba828dca0bb2601c1628e7521a35c0a3405374247,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.014,,Wash. Rev. Code § 43.185A.014,43.185A,Unknown,2026-04-01,"print rcws > title 43 > chapter 43.185a > section 43.185a.014 the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, decodified, or recodified.",community land trust,Low,,Definition of CLT,4c493ff699b08080cda5321cb71e8d0ebf7918895bfab0a03b6acd83d99acf5f,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.015,,Wash. Rev. Code § 43.185A.015,43.185A,Unknown,2026-04-01,"print rcws > title 43 > chapter 43.185a > section 43.185a.015 the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired, decodified, or recodified.",community land trust,Low,,Definition of CLT,f3e6aab874a88660c11f7e92876d1388d38dc7838985cde1a2c87c830ee3bbb5,,,
