state,source_type,source_url,title,identifier,chapter,status,last_seen_date,summary_snippet,keywords_matched,confidence,notes,airtable_category,content_hash,session,match_reason,match_terms
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.001,,Wash. Rev. Code § 43.185A.001,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.001 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,e9e9022614fc013f7b25cc013e9110f9ee9de3ed5b92bd676289b798e055f0af,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.002,,Wash. Rev. Code § 43.185A.002,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.002 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,58fb55b1ee499daca08edd88e7bb79fc25ed5252a74f5dbed6293ada4aeac27a,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.003,,Wash. Rev. Code § 43.185A.003,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.003 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,e6a8f5cfc806fff297bb6478b815d24629cee386c8daadc0a397591e733c17d3,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.004,,Wash. Rev. Code § 43.185A.004,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.004 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,7f0805ca1f5114959d80fa1372abbbb91da0047c1a6dd939bd63ba043088d208,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.005,RCW 43.185A.005:,Wash. Rev. Code § 43.185A.005,43.185A,Unknown,2026-05-02,"rcw 43.185a.005: home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.005 print beginning of chapter << 43.185a.005 >> 43.185a.010 pdf rcw 43.185a.005 findings. the legislature finds that current economic conditions, federal housing policies and declining resources at th",community land trust,Low,,Definition of CLT,1ad8322ad1bb2da23fb04df9eb8eec1cc9dbb34b82a860cc82ed9addc26a1fd6,,,affordable housing
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.006,,Wash. Rev. Code § 43.185A.006,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.006 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,1003c6a2398c1ad1776308d0861aa8d63f7936077f154c78073b9093dddc236f,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.007,,Wash. Rev. Code § 43.185A.007,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.007 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,8733d1000f0b75170dc040200096d49cdb298923d2ea1c25b487038e57ce5e54,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.008,,Wash. Rev. Code § 43.185A.008,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.008 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,d138ef9601d78b197c6e3e107699709dd3196faeda96922d9aefa8f572608fba,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.009,,Wash. Rev. Code § 43.185A.009,43.185A,Unknown,2026-05-02,"home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.009 print citation not found the citation you requested cannot be found. please verify that you have a valid rcw citation and try again or look in the rcw dispositions for rcw sections that have been repealed, expired,",community land trust,Low,,Definition of CLT,1704682b5a89e9a523e42c4c16e6b9f61413db055eef534aa13e09c6f246ba52,,,
WA,code site,https://app.leg.wa.gov/rcw/default.aspx?cite=43.185A.010,RCW 43.185A.010:,Wash. Rev. Code § 43.185A.010,43.185A,Unknown,2026-05-02,"rcw 43.185a.010: home / state laws and rules / rcws / title 43 / chapter 43.185a / section 43.185a.010 print 43.185a.005 << 43.185a.010 >> 43.185a.020 pdf rcw 43.185a.010 definitions. unless the context clearly requires otherwise, the definitions in this section apply throughout this chapter. (1) ""a",community land trust,Low,,Definition of CLT,ce7ccc33f93def0344b31954ab6f5630541e047b4b1ac290f8728f70fcc53ac2,,,affordable housing
